 2016-10-19 11:15:25,254 [P5688/D2/T3] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.2 application starting on HTGS7X6BS
 2016-10-19 17:18:54,801 [P5688/D9/T318] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-10-19 17:18:54,946 [P5688/D9/T318] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-10-19 17:18:54,946 [P5688/D9/T318] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-10-19 17:18:54,958 [P5688/D9/T318] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 5460ms)
 2016-10-19 17:18:56,112 [P5688/D9/T217] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://dev.denann.in:80/umbraco (UmbracoModule request)
 2016-10-19 17:18:59,940 [P5688/D9/T223] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ICacheRefresher
 2016-10-19 17:18:59,944 [P5688/D9/T223] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 0 (took 3ms)
 2016-10-19 17:19:00,503 [P5688/D9/T373] INFO  umbraco.content - Load Xml from file...
 2016-10-19 17:19:00,506 [P5688/D9/T373] INFO  umbraco.content - Loaded Xml from file.
 2016-10-19 17:19:01,530 [P5688/D9/T373] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-10-19 17:19:01,532 [P5688/D9/T373] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 2ms)
 2016-10-19 17:19:12,067 [P5688/D9/T373] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2016-10-19 17:19:12,069 [P5688/D9/T373] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 1ms)
 2016-10-19 17:19:12,379 [P5688/D9/T373] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-10-19 17:19:12,379 [P5688/D9/T373] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 0ms)
 2016-10-19 17:19:12,431 [P5688/D9/T373] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
 2016-10-19 17:19:12,432 [P5688/D9/T373] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 0 (took 1ms)
 2016-10-19 17:19:15,019 [P5688/D8/T218] INFO  Umbraco.Core.UmbracoApplicationBase - Application shutdown. Details: MaxRecompilationsReached

_shutDownMessage=Recompilation limit of 15 reached
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown

_shutDownStack=   at System.Environment.GetStackTrace(Exception e, Boolean needFileInfo)
   at System.Environment.get_StackTrace()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownInternal()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownWithoutDemand()
   at System.Web.HttpRuntime.ShutdownAppDomain(String stackTrace)
   at System.Web.Compilation.DiskBuildResultCache.ShutdownCallBack(Object state)
   at System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.QueueUserWorkItemCallback.System.Threading.IThreadPoolWorkItem.ExecuteWorkItem()
   at System.Threading.ThreadPoolWorkQueue.Dispatch()
 2016-10-19 17:19:59,562 [P5688/D9/T9] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2016-10-18 17:19:59
 2016-10-19 17:28:57,691 [P5688/D9/T223] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Home' with Id '1063' has been published.
 2016-10-19 17:29:02,854 [P5688/D9/T320] INFO  umbraco.content - Save Xml to file...
 2016-10-19 17:29:02,875 [P5688/D9/T320] INFO  umbraco.content - Saved Xml to file.
 2016-10-19 17:29:26,534 [P5688/D9/T362] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Home' with Id '1063' has been published.
 2016-10-19 17:29:30,618 [P5688/D9/T218] INFO  umbraco.content - Save Xml to file...
 2016-10-19 17:29:30,628 [P5688/D9/T218] INFO  umbraco.content - Saved Xml to file.
 2016-10-19 17:32:26,948 [P5688/D9/T217] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.HealthCheck.HealthCheck
 2016-10-19 17:32:26,952 [P5688/D9/T217] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.HealthCheck.HealthCheck, found 0 (took 4ms)
 2016-10-19 17:32:32,260 [P5688/D9/T217] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-10-19 17:32:32,262 [P5688/D9/T217] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 2ms)
 2016-10-19 17:32:32,268 [P5688/D9/T217] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-10-19 17:32:32,270 [P5688/D9/T217] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 2ms)
 2016-10-19 17:32:36,228 [P5688/D9/T217] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2016-10-19 17:34:43,445 [P5688/D9/T212] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Terminating
 2016-10-19 17:34:43,445 [P5688/D9/T212] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Waiting for tasks to complete
 2016-10-19 17:34:43,445 [P5688/D9/T212] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Terminating
 2016-10-19 17:34:43,445 [P5688/D9/T212] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Waiting for tasks to complete
 2016-10-19 17:34:43,445 [P5688/D9/T212] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Terminating
 2016-10-19 17:34:43,445 [P5688/D9/T212] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Waiting for tasks to complete
 2016-10-19 17:34:43,445 [P5688/D9/T313] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Tasks completed, terminated
 2016-10-19 17:34:43,445 [P5688/D9/T285] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Tasks completed, terminated
 2016-10-19 17:34:43,445 [P5688/D9/T9] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Tasks completed, terminated
 2016-10-19 17:34:43,461 [P5688/D9/T212] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Terminating
 2016-10-19 17:34:43,461 [P5688/D9/T212] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Waiting for tasks to complete
 2016-10-19 17:34:43,461 [P5688/D9/T284] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Tasks completed, terminated
 2016-10-19 17:34:43,508 [P5688/D9/T212] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Terminating
 2016-10-19 17:34:43,508 [P5688/D9/T212] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Waiting for tasks to complete
 2016-10-19 17:34:43,508 [P5688/D9/T286] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Tasks completed, terminated
 2016-10-19 17:35:13,561 [P5688/D9/T212] INFO  Umbraco.Core.UmbracoApplicationBase - Application shutdown. Details: MaxRecompilationsReached

_shutDownMessage=Recompilation limit of 15 reached
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown

_shutDownStack=   at System.Environment.GetStackTrace(Exception e, Boolean needFileInfo)
   at System.Environment.get_StackTrace()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownInternal()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownWithoutDemand()
   at System.Web.HttpRuntime.ShutdownAppDomain(String stackTrace)
   at System.Web.Compilation.DiskBuildResultCache.ShutdownCallBack(Object state)
   at System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.QueueUserWorkItemCallback.System.Threading.IThreadPoolWorkItem.ExecuteWorkItem()
   at System.Threading.ThreadPoolWorkQueue.Dispatch()
 2016-10-19 17:35:22,975 [P5688/D10/T131] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.2 application starting on HTGS7X6BS
 2016-10-19 17:35:22,991 [P5688/D10/T131] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2016-10-19 17:35:22,992 [P5688/D10/T131] INFO  Umbraco.Core.PluginManager - Hash determined (took 13ms)
 2016-10-19 17:35:23,131 [P5688/D10/T131] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2016-10-19 17:35:23,162 [P5688/D10/T131] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 44ms)
 2016-10-19 17:35:23,195 [P5688/D10/T131] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2016-10-19 17:35:23,196 [P5688/D10/T131] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
 2016-10-19 17:35:23,196 [P5688/D10/T131] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-10-19 17:35:23,199 [P5688/D10/T131] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 2ms)
 2016-10-19 17:35:23,208 [P5688/D10/T131] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-10-19 17:35:23,209 [P5688/D10/T131] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 1ms)
 2016-10-19 17:35:23,209 [P5688/D10/T131] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-10-19 17:35:23,221 [P5688/D10/T131] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 11ms)
 2016-10-19 17:35:23,275 [P5688/D10/T131] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-10-19 17:35:23,277 [P5688/D10/T131] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 1ms)
 2016-10-19 17:35:23,277 [P5688/D10/T131] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-10-19 17:35:23,278 [P5688/D10/T131] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 1ms)
 2016-10-19 17:35:28,247 [P5688/D10/T131] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-10-19 17:35:30,384 [P5688/D10/T131] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-10-19 17:35:30,449 [P5688/D10/T131] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-10-19 17:35:30,604 [P5688/D10/T131] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-10-19 17:35:30,946 [P5688/D10/T131] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-10-19 17:35:30,946 [P5688/D10/T131] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-10-19 17:35:30,957 [P5688/D10/T131] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 8083ms)
 2016-10-19 17:35:33,491 [P5688/D10/T343] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://dev.denann.in:80/umbraco (UmbracoModule request)
 2016-10-19 17:35:35,375 [P5688/D10/T9] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-10-19 17:35:35,377 [P5688/D10/T9] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 2ms)
 2016-10-19 17:35:35,383 [P5688/D10/T9] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-10-19 17:35:35,385 [P5688/D10/T9] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 1ms)
 2016-10-19 17:35:37,382 [P5688/D10/T9] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-10-19 17:35:37,384 [P5688/D10/T9] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 2ms)
 2016-10-19 17:35:37,907 [P5688/D10/T9] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2016-10-19 17:35:37,909 [P5688/D10/T9] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 1ms)
 2016-10-19 17:36:35,227 [P5688/D10/T343] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2016-10-18 17:36:35
 2016-10-19 17:36:35,250 [P5688/D10/T84] INFO  umbraco.content - Load Xml from file...
 2016-10-19 17:36:35,253 [P5688/D10/T84] INFO  umbraco.content - Loaded Xml from file.
 2016-10-19 17:36:46,793 [P5688/D10/T343] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ICacheRefresher
 2016-10-19 17:36:46,797 [P5688/D10/T343] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 0 (took 3ms)
 2016-10-19 17:36:53,457 [P5688/D10/T343] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Editors.IEditorValidator
 2016-10-19 17:36:53,460 [P5688/D10/T343] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Editors.IEditorValidator, found 0 (took 3ms)
 2016-10-19 17:37:41,516 [P5688/D10/T291] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Home' with Id '1063' has been published.
 2016-10-19 17:37:45,975 [P5688/D10/T365] INFO  umbraco.content - Save Xml to file...
 2016-10-19 17:37:45,983 [P5688/D10/T365] INFO  umbraco.content - Saved Xml to file.
 2016-10-19 17:37:46,309 [P5688/D10/T286] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Home' with Id '1063' has been published.
 2016-10-19 17:37:50,399 [P5688/D10/T334] INFO  umbraco.content - Save Xml to file...
 2016-10-19 17:37:50,409 [P5688/D10/T334] INFO  umbraco.content - Saved Xml to file.
 2016-10-19 17:38:30,997 [P5688/D10/T286] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-10-19 17:38:30,997 [P5688/D10/T286] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 0ms)
 2016-10-19 17:38:31,047 [P5688/D10/T286] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
 2016-10-19 17:38:31,049 [P5688/D10/T286] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 0 (took 2ms)
 2016-10-19 17:41:10,163 [P5688/D10/T224] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Home' with Id '1063' has been published.
 2016-10-19 17:41:14,508 [P5688/D10/T334] INFO  umbraco.content - Save Xml to file...
 2016-10-19 17:41:14,516 [P5688/D10/T334] INFO  umbraco.content - Saved Xml to file.
 2016-10-19 17:42:32,761 [P5688/D10/T9] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Home' with Id '1063' has been published.
 2016-10-19 17:42:36,845 [P5688/D10/T334] INFO  umbraco.content - Save Xml to file...
 2016-10-19 17:42:36,851 [P5688/D10/T334] INFO  umbraco.content - Saved Xml to file.
